CellID,X_centroid,Y_centroid,Sample,phenotype,FinalPhenotype
186082.0,13659.1611111111,35822.0555555556,F43P1,regulatory T cells,Regulatory T cells
186436.0,13673.2282608696,35324.6847826087,F43P1,stromal cells,Stromal
187109.0,12777.7428571429,34637.3761904762,F43P1,stromal cells,Stromal
187648.0,13895.0165289256,34602.2479338843,F43P1,neutrophils,Neutrophils
187798.0,13723.3048498845,35809.1177829099,F43P1,stromal cells,Stromal
189240.0,13251.912,34742.504,F43P1,neutrophils,Neutrophils
189291.0,14310.2771084337,35442.6506024096,F43P1,stromal cells,Stromal
189951.0,13757.5674157303,36083.2696629214,F43P1,stromal cells,Stromal
190004.0,13636.3783783784,36112.9594594595,F43P1,M2 macrophages,M2 macrophages
190696.0,14075.1208791209,35879.3846153846,F43P1,stromal cells,Stromal
191029.0,13974.0143884892,35034.4820143885,F43P1,neutrophils,Neutrophils
191338.0,12670.0113636364,34606.4375,F43P1,neutrophils,Neutrophils
192101.0,14450.4228395062,35732.4135802469,F43P1,stromal cells,Stromal
192138.0,13779.3139013453,35297.4394618834,F43P1,stromal cells,Stromal
192190.0,13668.0720461095,35278.5389048991,F43P1,neutrophils,Neutrophils
192375.0,13844.5512195122,35450.0341463415,F43P1,neutrophils,Neutrophils
192436.0,14003.5898305085,35329.1220338983,F43P1,stromal cells,Stromal
192774.0,13917.4765100671,35830.7248322148,F43P1,neutrophils,Neutrophils
193084.0,13563.9834024896,36079.244813278,F43P1,M2 macrophages,M2 macrophages
193744.0,12683.5901639344,34821.8743169399,F43P1,stromal cells,Stromal
194400.0,14329.7923728814,34919.343220339,F43P1,stromal cells,Stromal
194498.0,14053.8823529412,35292.125,F43P1,neutrophils,Neutrophils
195198.0,13534.4383561644,35635.551369863,F43P1,neutrophils,Neutrophils
195752.0,13883.5299145299,35192.8461538462,F43P1,neutrophils,Neutrophils
196372.0,14381.8814102564,35288.5,F43P1,stromal cells,Stromal
196397.0,14035.410041841,34913.0209205021,F43P1,stromal cells,Stromal
197037.0,13811.4122137405,35293.1145038168,F43P1,neutrophils,Neutrophils
197430.0,13905.4351145038,34741.0229007634,F43P1,stromal cells,Stromal
197500.0,14016.1213872832,35663.0867052023,F43P1,stromal cells,Stromal
197816.0,13737.5816733068,35756.6733067729,F43P1,stromal cells,Stromal
198691.0,13382.6655172414,34834.0137931034,F43P1,M2 macrophages,M2 macrophages
199189.0,13595.4371069182,35884.748427673,F43P1,endothelial cells,Endothelial
199775.0,13955.7006802721,35189.2857142857,F43P1,stromal cells,Stromal
200507.0,14202.5705521472,35658.5644171779,F43P1,stromal cells,Stromal
200883.0,14051.7448979592,34805.6683673469,F43P1,stromal cells,Stromal
201185.0,14238.7777777778,35177.2735042735,F43P1,stromal cells,Stromal
201649.0,14553.9793814433,35059.910652921,F43P1,endothelial cells,Endothelial
203575.0,14263.5470737913,35798.058524173,F43P1,endothelial cells,Endothelial
204018.0,13648.5660377358,35859.3647798742,F43P1,stromal cells,Stromal
204065.0,13851.7005076142,35894.3197969543,F43P1,stromal cells,Stromal
204338.0,14228.962406015,35651.3533834586,F43P1,stromal cells,Stromal
204553.0,13902.5849802372,35979.2252964427,F43P1,endothelial cells,Endothelial
205735.0,13548.3974358974,35690.0705128205,F43P1,CD4+ T cells,CD4+ T cells
205944.0,13758.1484375,34675.3203125,F43P1,stromal cells,Stromal
206213.0,14057.0729166667,35576.2604166667,F43P1,stromal cells,Stromal
206658.0,14000.8633540373,35565.7919254658,F43P1,endothelial cells,Endothelial
206824.0,14265.4909090909,35321.7939393939,F43P1,endothelial cells,Endothelial
207312.0,13787.6666666667,35519.3950617284,F43P1,CD4+ T cells,CD4+ T cells
207464.0,14125.9862385321,35436.2844036697,F43P1,stromal cells,Stromal
208169.0,13996.3722627737,36103.4562043796,F43P1,stromal cells,Stromal
208412.0,13837.5789473684,35612.8236842105,F43P1,endothelial cells,Endothelial
208851.0,14301.625,35314.8486842105,F43P1,stromal cells,Stromal
208920.0,14220.58,35215.83,F43P1,stromal cells,Stromal
209951.0,13688.182320442,35320.1712707182,F43P1,stromal cells,Stromal
210506.0,13957.119205298,35587.8940397351,F43P1,neutrophils,Neutrophils
211212.0,13901.6914893617,35242.1808510638,F43P1,stromal cells,Stromal
211288.0,13305.7630331754,34628.654028436,F43P1,stromal cells,Stromal
211291.0,14174.8661971831,35156.6478873239,F43P1,stromal cells,Stromal
211662.0,14277.4793713163,35199.4361493124,F43P1,stromal cells,Stromal
211686.0,14095.150273224,34875.6666666667,F43P1,endothelial cells,Endothelial
211753.0,13809.2113564669,35456.7350157729,F43P1,stromal cells,Stromal
211953.0,14570.1555555556,35369.6133333333,F43P1,stromal cells,Stromal
212002.0,12929.9888888889,34619.55,F43P1,stromal cells,Stromal
213864.0,13819.8109756098,35907.9237804878,F43P1,regulatory T cells,Regulatory T cells
214328.0,13922.3068181818,35744.8522727273,F43P1,M2 macrophages,M2 macrophages
214703.0,13522.8727272727,35725.2636363636,F43P1,B cells,B cells
214921.0,13630.1650943396,35655.2547169811,F43P1,stromal cells,Stromal
215238.0,14272.5107913669,35668.1043165468,F43P1,endothelial cells,Endothelial
215243.0,13207.4223602484,34735.801242236,F43P1,stromal cells,Stromal
215455.0,14053.9411764706,34950.1764705882,F43P1,endothelial cells,Endothelial
215464.0,13900.4314516129,34659.0524193548,F43P1,endothelial cells,Endothelial
216167.0,13825.5540540541,35544.8648648649,F43P1,neutrophils,Neutrophils
217391.0,14529.4539877301,35444.4754601227,F43P1,stromal cells,Stromal
218307.0,13101.25,34604.2258064516,F43P1,neutrophils,Neutrophils
220935.0,14597.1923076923,34686.3675213675,F43P1,stromal cells,Stromal
221562.0,13435.494199536,34783.4013921114,F43P1,stromal cells,Stromal
221669.0,13845.9480519481,35166.5584415584,F43P1,M2 macrophages,M2 macrophages
221897.0,13652.5144927536,34710.5507246377,F43P1,neutrophils,Neutrophils
222010.0,13881.8421052632,35759.0669856459,F43P1,neutrophils,Neutrophils
222098.0,14120.9039548023,34723.3050847458,F43P1,neutrophils,Neutrophils
222649.0,13743.4718309859,35338.5,F43P1,stromal cells,Stromal
222966.0,14224.2527472527,34851.7912087912,F43P1,stromal cells,Stromal
223492.0,14221.2743362832,35262.7256637168,F43P1,neutrophils,Neutrophils
223669.0,14093.5579710145,34715.7898550725,F43P1,stromal cells,Stromal
223710.0,13442.3869565217,35189.2304347826,F43P1,stromal cells,Stromal
224470.0,13094.9377593361,34619.4605809129,F43P1,neutrophils,Neutrophils
224519.0,13858.4378698225,35497.0384615385,F43P1,endothelial cells,Endothelial
224609.0,13758.619047619,35490.1948051948,F43P1,endothelial cells,Endothelial
224734.0,12847.5432098765,34595.7901234568,F43P1,endothelial cells,Endothelial
225760.0,14400.2430939227,35289.4447513812,F43P1,stromal cells,Stromal
226119.0,13716.287804878,35518.7658536585,F43P1,M2 macrophages,M2 macrophages
226372.0,13878.7080291971,34582.0510948905,F43P1,neutrophils,Neutrophils
226615.0,13365.5757575758,34877.2828282828,F43P1,stromal cells,Stromal
226636.0,14408.95215311,35403.7990430622,F43P1,neutrophils,Neutrophils
226792.0,13625.4683195592,35998.1267217631,F43P1,stromal cells,Stromal
226954.0,13716.3444444444,34738.3666666667,F43P1,stromal cells,Stromal
227632.0,13120.962406015,34698.5639097744,F43P1,stromal cells,Stromal
227695.0,14528.2433628319,35341.3318584071,F43P1,endothelial cells,Endothelial
228788.0,14600.2857142857,34778.7878787879,F43P1,neutrophils,Neutrophils
228849.0,14195.9245283019,34806.6509433962,F43P1,neutrophils,Neutrophils
229319.0,14044.9049773756,35750.7194570136,F43P1,stromal cells,Stromal
229336.0,13787.7073170732,35213.9268292683,F43P1,CD4+ T cells,CD4+ T cells
229924.0,13815.8020833333,34630.09375,F43P1,neutrophils,Neutrophils
230096.0,14422.2790697674,35077.9651162791,F43P1,neutrophils,Neutrophils
230098.0,13709.1991150442,34625.5221238938,F43P1,neutrophils,Neutrophils
230445.0,14006.7868852459,34619.762295082,F43P1,neutrophils,Neutrophils
231146.0,13770.7907949791,35814.179916318,F43P1,regulatory T cells,Regulatory T cells
231345.0,13668.6324324324,35883.5891891892,F43P1,stromal cells,Stromal
231445.0,14218.6193181818,34337.7897727273,F43P1,stromal cells,Stromal
232396.0,14073.7735849057,35947.2735849057,F43P1,CD4+ T cells,CD4+ T cells
232676.0,14288.90625,35753.9625,F43P1,tumor cells,Tumor
233920.0,13909.695035461,35855.0780141844,F43P1,M2 macrophages,M2 macrophages
234333.0,13970.7157894737,35592.2210526316,F43P1,stromal cells,Stromal
234411.0,14553.5396825397,34667.0952380952,F43P1,neutrophils,Neutrophils
234509.0,14033.7088607595,34890.7025316456,F43P1,neutrophils,Neutrophils
236205.0,14235.4333333333,34426.1888888889,F43P1,neutrophils,Neutrophils
236785.0,13838.686440678,35103.2372881356,F43P1,stromal cells,Stromal
237183.0,13719.9147286822,34841.3178294574,F43P1,stromal cells,Stromal
237218.0,13934.3662790698,35397.7093023256,F43P1,neutrophils,Neutrophils
237295.0,13500.3571428571,34655.6020408163,F43P1,neutrophils,Neutrophils
237378.0,14454.1737451737,35167.7027027027,F43P1,stromal cells,Stromal
237392.0,14246.8888888889,35273.1851851852,F43P1,neutrophils,Neutrophils
238827.0,13084.1057692308,34713.1730769231,F43P1,stromal cells,Stromal
239608.0,13189.5057471264,34657.9770114943,F43P1,endothelial cells,Endothelial
240223.0,14511.0501193317,35343.4653937948,F43P1,endothelial cells,Endothelial
240806.0,14164.1868131868,35520.5521978022,F43P1,stromal cells,Stromal
240950.0,13442.7360703812,35034.2815249267,F43P1,stromal cells,Stromal
241018.0,13700.5113636364,35579.4659090909,F43P1,M2 macrophages,M2 macrophages
241138.0,14014.0292682927,35494.5902439024,F43P1,stromal cells,Stromal
241159.0,13918.8220338983,34685.5649717514,F43P1,endothelial cells,Endothelial
241205.0,13276.954887218,34725.8195488722,F43P1,neutrophils,Neutrophils
241468.0,14512.8608247423,34613.3865979381,F43P1,neutrophils,Neutrophils
242128.0,13807.1102362205,35431.5669291339,F43P1,M2 macrophages,M2 macrophages
242163.0,13695.42,35902.36,F43P1,M2 macrophages,M2 macrophages
242187.0,14053.9300699301,34773.4055944056,F43P1,neutrophils,Neutrophils
242470.0,13149.780952381,34802.7619047619,F43P1,stromal cells,Stromal
242682.0,14174.8990384615,35319.8846153846,F43P1,stromal cells,Stromal
242778.0,14005.6991869919,34639.7032520325,F43P1,stromal cells,Stromal
242836.0,14070.3617021277,35093.9042553191,F43P1,neutrophils,Neutrophils
242913.0,13582.3961748634,36103.3224043716,F43P1,CD4+ T cells,CD4+ T cells
242958.0,13750.8129496403,35720.309352518,F43P1,Unknown,Other
243281.0,13784.2615384615,35448.8153846154,F43P1,neutrophils,Neutrophils
243796.0,13867.5359116022,34870.5966850829,F43P1,stromal cells,Stromal
243918.0,13980.5652173913,34679.5797101449,F43P1,stromal cells,Stromal
244233.0,13938.449339207,34751.3392070485,F43P1,stromal cells,Stromal
244372.0,14184.1568627451,35563.4607843137,F43P1,other APCs,Other APCs
244875.0,13792.1558752998,35182.3309352518,F43P1,endothelial cells,Endothelial
245088.0,13965.9322033898,35527.9774011299,F43P1,M2 macrophages,M2 macrophages
245195.0,13645.1111111111,35637.9824561404,F43P1,stromal cells,Stromal
245657.0,13581.6604651163,35247.2511627907,F43P1,stromal cells,Stromal
246013.0,14139.0094637224,35745.7255520505,F43P1,endothelial cells,Endothelial
247577.0,13739.3670886076,35807.8227848101,F43P1,stromal cells,Stromal
247633.0,14595.7621621622,34830.4540540541,F43P1,neutrophils,Neutrophils
247785.0,13178.2714776632,34645.2474226804,F43P1,stromal cells,Stromal
248143.0,13221.7972027972,34763.8111888112,F43P1,neutrophils,Neutrophils
248943.0,13987.5425531915,35892.6382978723,F43P1,neutrophils,Neutrophils
249418.0,13269.6894409938,34573.3788819876,F43P1,stromal cells,Stromal
249475.0,13570.9501779359,35900.6441281139,F43P1,neutrophils,Neutrophils
249883.0,14003.43,34974.55,F43P1,stromal cells,Stromal
249928.0,13804.2057142857,35107.0285714286,F43P1,stromal cells,Stromal
250010.0,13149.9785932722,34751.7278287462,F43P1,stromal cells,Stromal
250061.0,13955.4903225806,35571.2419354839,F43P1,M2 macrophages,M2 macrophages
250303.0,13143.1832061069,34685.0763358779,F43P1,stromal cells,Stromal
250359.0,13802.0549450549,34664.6483516483,F43P1,stromal cells,Stromal
251890.0,14018.9379844961,35083.6201550388,F43P1,stromal cells,Stromal
251995.0,13822.8864628821,35268.4628820961,F43P1,endothelial cells,Endothelial
252482.0,14400.8285714286,34999.7085714286,F43P1,neutrophils,Neutrophils
252731.0,13513.5542635659,36115.3023255814,F43P1,stromal cells,Stromal
252942.0,13543.5229591837,35816.8941326531,F43P1,stromal cells,Stromal
253108.0,14264.6296296296,35494.6481481481,F43P1,stromal cells,Stromal
254000.0,14218.4476190476,35021.5428571429,F43P1,neutrophils,Neutrophils
254416.0,13785.8449612403,35195.976744186,F43P1,stromal cells,Stromal
254466.0,14041.9183673469,35232.9455782313,F43P1,M1/M0 macrophages,M1/M0 macrophages
254469.0,14578.4711538462,35257.8413461538,F43P1,stromal cells,Stromal
254595.0,13969.2586206897,35023.5431034483,F43P1,neutrophils,Neutrophils
255658.0,13045.8815789474,34673.9605263158,F43P1,neutrophils,Neutrophils
256010.0,14159.453815261,35952.9598393574,F43P1,stromal cells,Stromal
256063.0,13884.25625,34889.31875,F43P1,stromal cells,Stromal
256098.0,13944.5728643216,35306.4170854271,F43P1,stromal cells,Stromal
256744.0,14130.9344978166,35053.384279476,F43P1,stromal cells,Stromal
257719.0,13159.4943820225,34760.2359550562,F43P1,neutrophils,Neutrophils
258212.0,13698.0298507463,35261.7686567164,F43P1,neutrophils,Neutrophils
258553.0,13700.3992805755,35222.4856115108,F43P1,stromal cells,Stromal
258558.0,13792.9655172414,35307.1931034483,F43P1,CD4+ T cells,CD4+ T cells
258965.0,14434.4469273743,35081.0782122905,F43P1,neutrophils,Neutrophils
259060.0,14225.0888888889,34836.4,F43P1,stromal cells,Stromal
259064.0,14156.5032119914,36064.1177730193,F43P1,stromal cells,Stromal
260102.0,14264.5033112583,34343.8079470199,F43P1,stromal cells,Stromal
260433.0,13789.0991735537,34750.8347107438,F43P1,neutrophils,Neutrophils
260573.0,13923.0557620818,35467.4535315985,F43P1,stromal cells,Stromal
260636.0,13551.1057401813,35755.2356495468,F43P1,stromal cells,Stromal
260950.0,14203.6376811594,35146.7898550725,F43P1,stromal cells,Stromal
261210.0,14351.6589595376,34736.5086705202,F43P1,stromal cells,Stromal
261271.0,13983.9193548387,36009.1693548387,F43P1,stromal cells,Stromal
261583.0,12842.6273006135,34768.2438650307,F43P1,stromal cells,Stromal
262048.0,12993.2454545455,34810.4545454545,F43P1,stromal cells,Stromal
263175.0,13961.609929078,35714.7588652482,F43P1,stromal cells,Stromal
263294.0,14044.171875,34982.2578125,F43P1,stromal cells,Stromal
263988.0,13615.3817204301,35635.0161290323,F43P1,M2 macrophages,M2 macrophages
264190.0,13683.3314606742,35578.7415730337,F43P1,stromal cells,Stromal
264326.0,13761.9206349206,34633.7671957672,F43P1,stromal cells,Stromal
264736.0,13635.7913669065,35223.9928057554,F43P1,stromal cells,Stromal
264953.0,14006.716,35518.696,F43P1,stromal cells,Stromal
264979.0,13662.8608695652,35261.0826086957,F43P1,neutrophils,Neutrophils
265055.0,14102.9063670412,35745.6104868914,F43P1,stromal cells,Stromal
265201.0,13788.3504273504,35326.8547008547,F43P1,CD4+ T cells,CD4+ T cells
265339.0,13949.0382513661,35063.0273224044,F43P1,stromal cells,Stromal
265346.0,13783.7803030303,35564.6515151515,F43P1,CD4+ T cells,CD4+ T cells
265428.0,14143.9141104294,36018.0674846626,F43P1,stromal cells,Stromal
265498.0,13653.626459144,34747.7859922179,F43P1,stromal cells,Stromal
266232.0,13727.1935483871,35255.4193548387,F43P1,regulatory T cells,Regulatory T cells
266494.0,13307.8882352941,34651.0705882353,F43P1,neutrophils,Neutrophils
266557.0,13596.5023923445,35594.004784689,F43P1,stromal cells,Stromal
266724.0,13951.1617021277,35973.0553191489,F43P1,stromal cells,Stromal
266883.0,14062.1012658228,35607.6202531646,F43P1,stromal cells,Stromal
267700.0,13995.9739776952,35691.4237918216,F43P1,stromal cells,Stromal
267913.0,13623.4655870445,36019.6113360324,F43P1,stromal cells,Stromal
268104.0,13096.2040816327,34641.9183673469,F43P1,neutrophils,Neutrophils
268767.0,13315.1081081081,34638.0810810811,F43P1,neutrophils,Neutrophils
269124.0,13883.2,35269.885,F43P1,neutrophils,Neutrophils
269136.0,14035.5315789474,35156.7105263158,F43P1,stromal cells,Stromal
269340.0,14056.1395348837,34824.3953488372,F43P1,stromal cells,Stromal
269393.0,13648.8792270531,35156.2512077295,F43P1,stromal cells,Stromal
269970.0,12747.1381381381,34723.5975975976,F43P1,stromal cells,Stromal
270095.0,13540.1238095238,34755.3904761905,F43P1,neutrophils,Neutrophils
270461.0,14049.8127853881,35727.2374429224,F43P1,stromal cells,Stromal
270584.0,14430.6776315789,35130.7368421053,F43P1,stromal cells,Stromal
270697.0,13700.4826086957,35947.6869565217,F43P1,CD4+ T cells,CD4+ T cells
270871.0,14096.9339622642,35097.3962264151,F43P1,neutrophils,Neutrophils
271021.0,14157.125,34669.5833333333,F43P1,CD4+ T cells,CD4+ T cells
271340.0,13876.0117647059,34650.5058823529,F43P1,stromal cells,Stromal
271371.0,13678.4825870647,35254.1044776119,F43P1,neutrophils,Neutrophils
271826.0,13717.4542253521,35947.7183098592,F43P1,stromal cells,Stromal
272720.0,13887.6205128205,35568.2051282051,F43P1,stromal cells,Stromal
272927.0,12904.2205882353,34632.5551470588,F43P1,endothelial cells,Endothelial
273508.0,13754.5212765957,35534.6063829787,F43P1,CD4+ T cells,CD4+ T cells
273844.0,13508.4720357942,34716.5659955257,F43P1,stromal cells,Stromal
273874.0,12735.4679802956,34599.6995073892,F43P1,neutrophils,Neutrophils
274175.0,14517.8803418803,34662.8376068376,F43P1,neutrophils,Neutrophils
274460.0,13900.3052631579,35402.2105263158,F43P1,neutrophils,Neutrophils
274901.0,13401.7388888889,34837.3277777778,F43P1,neutrophils,Neutrophils
275469.0,13862.3805309735,35170.9646017699,F43P1,neutrophils,Neutrophils
275820.0,14496.0573476703,34637.5878136201,F43P1,stromal cells,Stromal
276260.0,13095.9583333333,34853.7142857143,F43P1,neutrophils,Neutrophils
276620.0,12726.0579710145,34847.231884058,F43P1,stromal cells,Stromal
276811.0,13978.9124087591,35870.1897810219,F43P1,M2 macrophages,M2 macrophages
276957.0,14541.4871794872,35054.2222222222,F43P1,endothelial cells,Endothelial
277258.0,13559.6368715084,34618.6927374302,F43P1,neutrophils,Neutrophils
277280.0,13740.4,35239.3333333333,F43P1,neutrophils,Neutrophils
277815.0,14003.7553191489,35149.8776595745,F43P1,neutrophils,Neutrophils
278375.0,13618.9,35375.61,F43P1,M2 macrophages,M2 macrophages
278458.0,13984.7980769231,35796.2355769231,F43P1,neutrophils,Neutrophils
278647.0,14022.8416289593,34622.3755656109,F43P1,stromal cells,Stromal
278679.0,14200.375,34822.45,F43P1,stromal cells,Stromal
278929.0,13687.3243243243,34574.8378378378,F43P1,stromal cells,Stromal
279054.0,14161.4875,34679.55,F43P1,neutrophils,Neutrophils
279056.0,12716.8695652174,34819.4891304348,F43P1,stromal cells,Stromal
279114.0,13056.7727272727,34649.2727272727,F43P1,neutrophils,Neutrophils
279158.0,14050.5593220339,35077.563559322,F43P1,neutrophils,Neutrophils
279336.0,14264.2363636364,34879.2636363636,F43P1,stromal cells,Stromal
279611.0,13990.2692307692,35137.2130177515,F43P1,stromal cells,Stromal
280033.0,14075.0212765957,34949.7393617021,F43P1,stromal cells,Stromal
280205.0,13779.6254295533,36137.560137457,F43P1,M2 macrophages,M2 macrophages
280385.0,13502.5445859873,35871.4522292994,F43P1,stromal cells,Stromal
280440.0,14290.736,35689.924,F43P1,stromal cells,Stromal
281234.0,13555.9432624113,34642.134751773,F43P1,neutrophils,Neutrophils
281802.0,13925.0941176471,34933.1294117647,F43P1,stromal cells,Stromal
282322.0,13652.9207048458,35879.2466960352,F43P1,stromal cells,Stromal
282375.0,14137.56,35390.46,F43P1,stromal cells,Stromal
282376.0,14036.4266666667,35478.5066666667,F43P1,stromal cells,Stromal
282469.0,13211.0144927536,34826.1014492754,F43P1,neutrophils,Neutrophils
282471.0,13910.0754716981,34860.2358490566,F43P1,stromal cells,Stromal
282904.0,13742.130952381,34845.1488095238,F43P1,stromal cells,Stromal
283267.0,13859.0844748858,35617.9383561644,F43P1,endothelial cells,Endothelial
283581.0,13502.1504854369,35678.3203883495,F43P1,stromal cells,Stromal
284894.0,14544.2285714286,35258.25,F43P1,stromal cells,Stromal
284993.0,14285.5873015873,34962.7354497354,F43P1,neutrophils,Neutrophils
285045.0,13698.4625,36021.6875,F43P1,stromal cells,Stromal
285095.0,14007.4090909091,35768.6753246753,F43P1,stromal cells,Stromal
285268.0,14109.2755905512,34669.4566929134,F43P1,stromal cells,Stromal
285291.0,13255.4680851064,34806.8226950355,F43P1,neutrophils,Neutrophils
286121.0,13903.744,35681.304,F43P1,dendritic cells,Dendritic cells
286311.0,14095.0637254902,34687.4264705882,F43P1,stromal cells,Stromal
286729.0,13540.3856502242,35215.6950672646,F43P1,regulatory T cells,Regulatory T cells
287392.0,13970.4161490683,35223.0434782609,F43P1,stromal cells,Stromal
287607.0,14058.9652173913,35215.1956521739,F43P1,stromal cells,Stromal
288357.0,13706.6985294118,34595.6764705882,F43P1,neutrophils,Neutrophils
288423.0,13918.9601449275,35766.4384057971,F43P1,neutrophils,Neutrophils
288642.0,14372.0625,35169.5902777778,F43P1,neutrophils,Neutrophils
288781.0,13068.9452054795,34648.6506849315,F43P1,neutrophils,Neutrophils
288808.0,13268.862745098,34681.9607843137,F43P1,neutrophils,Neutrophils
289202.0,13821.848,35058.024,F43P1,neutrophils,Neutrophils
289287.0,14065.7613636364,34894.2443181818,F43P1,stromal cells,Stromal
289876.0,14275.4011976048,35485.7065868263,F43P1,stromal cells,Stromal
290206.0,13931.134502924,35032.5321637427,F43P1,M2 macrophages,M2 macrophages
290260.0,14033.0682926829,35213.8243902439,F43P1,stromal cells,Stromal
292067.0,13050.2835820896,34762.3134328358,F43P1,stromal cells,Stromal
292133.0,14010.5547169811,35903.0754716981,F43P1,stromal cells,Stromal
292929.0,14140.1023255814,35634.7209302326,F43P1,stromal cells,Stromal
293469.0,13798.4295774648,35830.176056338,F43P1,regulatory T cells,Regulatory T cells
293744.0,13832.4689265537,34929.0734463277,F43P1,stromal cells,Stromal
293972.0,14203.602739726,34760.4520547945,F43P1,neutrophils,Neutrophils
294002.0,13547.175,35196.8416666667,F43P1,neutrophils,Neutrophils
294123.0,13578.4095744681,35797.0372340426,F43P1,stromal cells,Stromal
294127.0,13186.9393939394,34829.4632034632,F43P1,neutrophils,Neutrophils
294192.0,14580.5403726708,34722.1180124224,F43P1,neutrophils,Neutrophils
294689.0,13058.7034883721,34792.9186046512,F43P1,neutrophils,Neutrophils
295137.0,13880.3468468468,35807.5990990991,F43P1,neutrophils,Neutrophils
295337.0,13993.9411764706,35267.6,F43P1,stromal cells,Stromal
295528.0,12901.2104404568,34869.8955954323,F43P1,stromal cells,Stromal
296141.0,13346.7303921569,34728.0245098039,F43P1,stromal cells,Stromal
296284.0,13674.106017192,35794.3180515759,F43P1,stromal cells,Stromal
296497.0,14599.9098360656,34886.7786885246,F43P1,stromal cells,Stromal
296528.0,14050.6849315068,35850.7945205479,F43P1,endothelial cells,Endothelial
296682.0,13343.6779661017,34681.8531073446,F43P1,neutrophils,Neutrophils
296810.0,14252.5783783784,34449.8972972973,F43P1,neutrophils,Neutrophils
297372.0,14121.2617449664,34589.4697986577,F43P1,neutrophils,Neutrophils
297448.0,13822.2246376812,35737.4384057971,F43P1,neutrophils,Neutrophils
297486.0,14136.5394736842,34756.7565789474,F43P1,stromal cells,Stromal
298040.0,13939.0657894737,35232.2236842105,F43P1,stromal cells,Stromal
298172.0,13828.549132948,35047.5606936416,F43P1,stromal cells,Stromal
298347.0,12728.6049382716,34797.3456790123,F43P1,stromal cells,Stromal
298981.0,14036.482300885,35576.6194690265,F43P1,stromal cells,Stromal
299105.0,13588.7133333333,35751.225,F43P1,endothelial cells,Endothelial
299244.0,13918.4289405685,35667.0310077519,F43P1,stromal cells,Stromal
299657.0,14244.4608294931,35370.2903225806,F43P1,neutrophils,Neutrophils
300136.0,12960.9583333333,34628.7239583333,F43P1,stromal cells,Stromal
300157.0,13763.201754386,35443.0087719298,F43P1,stromal cells,Stromal
300449.0,13797.7297297297,34598.4324324324,F43P1,neutrophils,Neutrophils
300541.0,13974.0423280423,35632.2380952381,F43P1,M2 macrophages,M2 macrophages
301861.0,13293.9620853081,34687.654028436,F43P1,neutrophils,Neutrophils
302100.0,13556.3170731707,34604.2113821138,F43P1,neutrophils,Neutrophils
302318.0,14225.8333333333,35666.4880952381,F43P1,regulatory T cells,Regulatory T cells
302411.0,13838.6148648649,35496.6621621622,F43P1,endothelial cells,Endothelial
302849.0,13919.8910891089,35219.801980198,F43P1,stromal cells,Stromal
303108.0,14554.8837209302,34622.8720930233,F43P1,stromal cells,Stromal
303118.0,13978.9879518072,35065.1204819277,F43P1,neutrophils,Neutrophils
303216.0,13594.875,35538.1524390244,F43P1,stromal cells,Stromal
304100.0,13782.6623376623,35350.6753246753,F43P1,stromal cells,Stromal
305514.0,13998.9739583333,35858.5885416667,F43P1,stromal cells,Stromal
305868.0,13252.2376237624,34715.301980198,F43P1,neutrophils,Neutrophils
306216.0,14004.65625,35390.86875,F43P1,M2 macrophages,M2 macrophages
306482.0,14253.5751295337,35328.6528497409,F43P1,stromal cells,Stromal
307318.0,13590.4454545455,35461.5772727273,F43P1,neutrophils,Neutrophils
307444.0,14026.8581818182,35798.0472727273,F43P1,stromal cells,Stromal
307583.0,14598.7715877437,34983.6295264624,F43P1,stromal cells,Stromal
308120.0,14386.4347826087,34625.3369565217,F43P1,stromal cells,Stromal
308395.0,13633.5327510917,35159.1135371179,F43P1,M1/M0 macrophages,M1/M0 macrophages
309424.0,14157.8633093525,35307.4748201439,F43P1,stromal cells,Stromal
310008.0,13789.0631578947,35440.0736842105,F43P1,M2 macrophages,M2 macrophages
310143.0,14177.0863095238,34722.3363095238,F43P1,stromal cells,Stromal
310250.0,14442.8585858586,35585.8686868687,F43P1,stromal cells,Stromal
310324.0,13556.8296703297,35892.9505494506,F43P1,stromal cells,Stromal
310342.0,13798.7580645161,35080.3387096774,F43P1,neutrophils,Neutrophils
310659.0,13814.4,34983.7333333333,F43P1,stromal cells,Stromal
310876.0,14230.2478991597,35686.8445378151,F43P1,CD4+ T cells,CD4+ T cells
311222.0,13664.5280898876,35209.3146067416,F43P1,neutrophils,Neutrophils
311588.0,14249.7739130435,35248.4434782609,F43P1,stromal cells,Stromal
311787.0,12946.2480620155,34874.6201550388,F43P1,stromal cells,Stromal
312033.0,13217.05,34812.3590909091,F43P1,regulatory T cells,Regulatory T cells
312433.0,13767.5052083333,35396.71875,F43P1,stromal cells,Stromal
313627.0,13580.850678733,35567.1266968326,F43P1,stromal cells,Stromal
313714.0,13113.8461538462,34849.9384615385,F43P1,neutrophils,Neutrophils
314003.0,13771.4086021505,35424.7956989247,F43P1,CD4+ T cells,CD4+ T cells
314237.0,12824.4941176471,34631.9176470588,F43P1,stromal cells,Stromal
314267.0,13112.4453125,34655.703125,F43P1,stromal cells,Stromal
314386.0,12705.6006944444,34581.2326388889,F43P1,neutrophils,Neutrophils
316174.0,13628.0913978495,35839.2580645161,F43P1,neutrophils,Neutrophils
