CellID,X_centroid,Y_centroid,Sample,phenotype,FinalPhenotype
58989.0,30697.6563573883,17962.3161512028,F6P1_b1,tumor cells,Tumor
59042.0,30960.9431438127,17159.5819397993,F6P1_b1,tumor cells,Tumor
59505.0,31229.3752151463,17910.4337349398,F6P1_b1,tumor cells,Tumor
59602.0,32787.823943662,18495.0492957746,F6P1_b1,tumor cells,Tumor
59665.0,30264.5036101083,19999.2346570397,F6P1_b1,tumor cells,Tumor
59744.0,30914.8103448276,17630.8987068966,F6P1_b1,tumor cells,Tumor
59891.0,31315.6653846154,20605.9673076923,F6P1_b1,tumor cells,Tumor
59943.0,32515.2474576271,18879.8881355932,F6P1_b1,tumor cells,Tumor
60152.0,32079.7077464789,20800.3345070423,F6P1_b1,tumor cells,Tumor
60291.0,30828.8444055944,17128.5034965035,F6P1_b1,tumor cells,Tumor
60297.0,30130.9296703297,18841.4043956044,F6P1_b1,tumor cells,Tumor
60576.0,31453.9503916449,19714.3733681462,F6P1_b1,tumor cells,Tumor
60829.0,30636.4098360656,17736.0147540984,F6P1_b1,tumor cells,Tumor
60983.0,32351.8482587065,18887.8233830846,F6P1_b1,tumor cells,Tumor
61052.0,31132.8786279683,17414.382585752,F6P1_b1,tumor cells,Tumor
61120.0,32216.1754385965,18614.7468671679,F6P1_b1,tumor cells,Tumor
61180.0,30296.9106078665,17336.1954707986,F6P1_b1,tumor cells,Tumor
61288.0,30380.1261904762,17751.069047619,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
61441.0,30209.1510416667,19107.515625,F6P1_b1,tumor cells,Tumor
61446.0,30487.0051679587,17892.6020671835,F6P1_b1,tumor cells,Tumor
61559.0,31374.8716814159,17188.2146017699,F6P1_b1,tumor cells,Tumor
61731.0,30168.1231527094,18905.8768472906,F6P1_b1,tumor cells,Tumor
61765.0,32730.0450160772,18307.9356913183,F6P1_b1,tumor cells,Tumor
61842.0,31004.2288828338,18952.0762942779,F6P1_b1,tumor cells,Tumor
61944.0,31224.6547619048,17810.0595238095,F6P1_b1,tumor cells,Tumor
62021.0,33069.6445783133,18429.3569277108,F6P1_b1,tumor cells,Tumor
62113.0,33166.5944055944,18816.8164335664,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
62270.0,31360.6155555556,21000.9688888889,F6P1_b1,tumor cells,Tumor
62281.0,30455.2514285714,17921.9628571429,F6P1_b1,tumor cells,Tumor
62504.0,30820.9613402062,17743.4793814433,F6P1_b1,tumor cells,Tumor
62640.0,30597.9605809129,17972.3070539419,F6P1_b1,tumor cells,Tumor
62642.0,30241.0707070707,20037.7070707071,F6P1_b1,tumor cells,Tumor
63007.0,30487.5205882353,20894.4235294118,F6P1_b1,tumor cells,Tumor
63210.0,31145.4343891403,17599.1447963801,F6P1_b1,tumor cells,Tumor
63252.0,32146.7417721519,18649.5012658228,F6P1_b1,tumor cells,Tumor
63502.0,31931.0288888889,19111.1844444444,F6P1_b1,tumor cells,Tumor
63593.0,31791.310880829,18720.932642487,F6P1_b1,tumor cells,Tumor
63644.0,30648.4695534506,18021.8105548038,F6P1_b1,tumor cells,Tumor
63679.0,31218.1826086957,18487.4724637681,F6P1_b1,tumor cells,Tumor
64157.0,30920.5849420849,18553.4575289575,F6P1_b1,tumor cells,Tumor
64303.0,30772.6138059701,18321.375,F6P1_b1,tumor cells,Tumor
64359.0,31132.1543942993,18315.5605700713,F6P1_b1,tumor cells,Tumor
64393.0,31208.0755208333,20658.9583333333,F6P1_b1,tumor cells,Tumor
64483.0,30703.1497747748,17918.0247747748,F6P1_b1,tumor cells,Tumor
64642.0,30308.1043478261,20697.7260869565,F6P1_b1,tumor cells,Tumor
64724.0,31046.0819672131,20754.6393442623,F6P1_b1,tumor cells,Tumor
65002.0,31715.1771894094,18956.0101832994,F6P1_b1,CD4+ T cells,CD4+ T cells
65099.0,31140.496350365,17229.7347931874,F6P1_b1,tumor cells,Tumor
65161.0,31928.2754966887,20690.319205298,F6P1_b1,tumor cells,Tumor
65305.0,31456.1490384615,19646.1634615385,F6P1_b1,tumor cells,Tumor
65568.0,32466.3215434084,18734.2475884244,F6P1_b1,tumor cells,Tumor
65689.0,30420.3933566434,18212.8409090909,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
65838.0,32647.4512428298,18265.2810707457,F6P1_b1,dendritic cells,Dendritic cells
65873.0,30859.9485530547,17829.8810289389,F6P1_b1,tumor cells,Tumor
66156.0,31411.1341463415,19043.1646341463,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
66278.0,31166.7281947262,20527.4726166329,F6P1_b1,tumor cells,Tumor
66325.0,30794.7665505226,17768.8954703833,F6P1_b1,tumor cells,Tumor
66489.0,31357.7774647887,17249.1774647887,F6P1_b1,tumor cells,Tumor
66568.0,31237.6655052265,17884.8118466899,F6P1_b1,tumor cells,Tumor
66577.0,32556.9387755102,18307.5056689342,F6P1_b1,tumor cells,Tumor
66681.0,33220.7568238213,18824.0124069479,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
66706.0,30258.25,18415.1532258065,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
66708.0,30499.9270687237,17869.6844319776,F6P1_b1,tumor cells,Tumor
66784.0,30467.1277602524,18514.8769716088,F6P1_b1,tumor cells,Tumor
66899.0,30360.9223300971,19870.0752427184,F6P1_b1,tumor cells,Tumor
66902.0,32519.8183908046,18841.2,F6P1_b1,tumor cells,Tumor
66927.0,30862.1972222222,17924.0944444444,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
66937.0,30979.042003231,17454.859450727,F6P1_b1,tumor cells,Tumor
67016.0,30235.2206654991,17387.2819614711,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
67073.0,31429.7809694794,19814.3034111311,F6P1_b1,tumor cells,Tumor
67179.0,31652.546641791,21146.7388059701,F6P1_b1,tumor cells,Tumor
67259.0,30982.4453608247,18629.9546391753,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
67346.0,31874.095840868,20750.5858951175,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
67431.0,30251.8780036969,17609.6524953789,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
67517.0,31035.4304635762,18506.1258278146,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
67575.0,31269.0268456376,19783.2102908277,F6P1_b1,tumor cells,Tumor
67623.0,30475.4920212766,20718.1117021277,F6P1_b1,tumor cells,Tumor
67948.0,31118.7165354331,17110.3097112861,F6P1_b1,tumor cells,Tumor
67998.0,31196.9534883721,17416.4738372093,F6P1_b1,tumor cells,Tumor
68141.0,32101.2122186495,18742.3794212219,F6P1_b1,tumor cells,Tumor
68223.0,31491.1065693431,18789.8452554745,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
68232.0,32417.6890756303,18929.0840336135,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
68404.0,30822.9307159353,19390.6374133949,F6P1_b1,tumor cells,Tumor
68485.0,31123.5022727273,18294.2295454545,F6P1_b1,tumor cells,Tumor
68747.0,33502.6114790287,18765.5584988962,F6P1_b1,tumor cells,Tumor
69080.0,33466.4967532468,18772.3701298701,F6P1_b1,tumor cells,Tumor
69242.0,31037.1556683587,18485.2876480541,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
69251.0,31046.2630434783,20711.0260869565,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
69288.0,30860.0230769231,19445.1,F6P1_b1,tumor cells,Tumor
69470.0,31363.0245614035,18991.3105263158,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
69578.0,32785.4721030043,18926.1974248927,F6P1_b1,tumor cells,Tumor
69870.0,31887.8776978417,19112.8848920863,F6P1_b1,tumor cells,Tumor
69962.0,30662.8719851577,18404.0055658627,F6P1_b1,tumor cells,Tumor
70118.0,31380.9915611814,20405.6455696203,F6P1_b1,tumor cells,Tumor
70279.0,30516.8755868545,17944.4882629108,F6P1_b1,tumor cells,Tumor
70297.0,31801.7837837838,20995.5552825553,F6P1_b1,tumor cells,Tumor
70383.0,32483.5195402299,18836.5425287356,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
70651.0,32431.4340836013,18868.3247588424,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
70757.0,30357.2730496454,20756.6719858156,F6P1_b1,tumor cells,Tumor
70802.0,31724.46692607,21116.6945525292,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
71122.0,31275.7088122605,18032.2394636015,F6P1_b1,tumor cells,Tumor
71522.0,32327.4040697674,18815.6075581395,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
71805.0,30578.1931972789,18617.325170068,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
71817.0,31414.9138461539,18820.8046153846,F6P1_b1,tumor cells,Tumor
72132.0,30583.5392405063,19046.7556962025,F6P1_b1,tumor cells,Tumor
72183.0,30259.7666666667,19088.003030303,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
72247.0,30483.6684073107,17367.8041775457,F6P1_b1,tumor cells,Tumor
72283.0,30142.3552894212,17596.1117764471,F6P1_b1,tumor cells,Tumor
72303.0,31836.9207708779,20799.6573875803,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
72438.0,30468.2684931507,20919.5945205479,F6P1_b1,tumor cells,Tumor
72510.0,31352.4174174174,19628.6606606607,F6P1_b1,tumor cells,Tumor
72524.0,31131.5152941177,18411.9435294118,F6P1_b1,M2 macrophages,M2 macrophages
72699.0,30578.472972973,19824.8963963964,F6P1_b1,tumor cells,Tumor
72701.0,32472.256,18988.2346666667,F6P1_b1,tumor cells,Tumor
72710.0,31566.8771186441,18271.5423728814,F6P1_b1,tumor cells,Tumor
72852.0,30912.0693950178,17821.206405694,F6P1_b1,tumor cells,Tumor
72885.0,31746.745508982,18701.0658682635,F6P1_b1,tumor cells,Tumor
72886.0,30402.9546925566,17770.7928802589,F6P1_b1,tumor cells,Tumor
73108.0,30590.3361111111,18922.075,F6P1_b1,tumor cells,Tumor
73161.0,31318.0506822612,19509.9766081871,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
73294.0,30820.862394958,17911.3245798319,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
73353.0,31846.2090643275,20873.1842105263,F6P1_b1,tumor cells,Tumor
73371.0,30234.9987096774,17559.2025806452,F6P1_b1,tumor cells,Tumor
73627.0,31973.9183098592,20012.8873239437,F6P1_b1,tumor cells,Tumor
73707.0,30924.9302832244,17524.5250544662,F6P1_b1,tumor cells,Tumor
73718.0,30530.2308510638,17167.7319148936,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
73734.0,31148.712962963,18255.0814814815,F6P1_b1,tumor cells,Tumor
73739.0,30711.0850694444,18265.4253472222,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
73825.0,31601.8652037618,21158.5768025078,F6P1_b1,tumor cells,Tumor
73916.0,31924.378585086,21006.4913957935,F6P1_b1,tumor cells,Tumor
74045.0,31550.6794657763,18212.7045075125,F6P1_b1,tumor cells,Tumor
74232.0,30851.4038461538,18010.6201923077,F6P1_b1,tumor cells,Tumor
74355.0,30851.5718232044,19532.4834254144,F6P1_b1,tumor cells,Tumor
74447.0,30210.4210526316,18953.4424342105,F6P1_b1,tumor cells,Tumor
74487.0,31279.7040498442,20396.9813084112,F6P1_b1,tumor cells,Tumor
74586.0,31339.7604790419,19724.7215568862,F6P1_b1,tumor cells,Tumor
74675.0,30133.3859649123,18752.8771929825,F6P1_b1,tumor cells,Tumor
75015.0,31849.7535714286,20057.7107142857,F6P1_b1,tumor cells,Tumor
75225.0,31709.2177263969,18801.7244701349,F6P1_b1,tumor cells,Tumor
75226.0,31413.897707231,18288.2716049383,F6P1_b1,tumor cells,Tumor
75392.0,30260.6063432836,19426.3264925373,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
75596.0,30279.3634751773,19243.0602836879,F6P1_b1,tumor cells,Tumor
75622.0,32660.3817891374,18301.7220447284,F6P1_b1,tumor cells,Tumor
75862.0,32115.3565891473,20453.2480620155,F6P1_b1,tumor cells,Tumor
75863.0,30572.9240506329,18855.5042194093,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
76059.0,30139.4562043796,17772.7116788321,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
76089.0,31696.7463002114,21090.8816067653,F6P1_b1,tumor cells,Tumor
76107.0,31606.3472409152,20731.8061911171,F6P1_b1,tumor cells,Tumor
76126.0,31263.8848167539,17125.942408377,F6P1_b1,tumor cells,Tumor
76161.0,31654.6660268714,19179.4203454894,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
76246.0,31496.0607375271,19681.7874186551,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
76552.0,30510.3002915452,17310.0583090379,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
76713.0,31998.5899053628,18461.1072555205,F6P1_b1,tumor cells,Tumor
76757.0,31835.4462365591,19083.2634408602,F6P1_b1,tumor cells,Tumor
77111.0,33396.5010438413,19032.7369519833,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
77129.0,30447.908,20672.004,F6P1_b1,tumor cells,Tumor
77222.0,31008.7770833333,18808.39375,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
77245.0,30757.2231668438,17062.2072263549,F6P1_b1,tumor cells,Tumor
77278.0,30557.6318289786,20710.5748218527,F6P1_b1,tumor cells,Tumor
77997.0,30260.301242236,18863.9161490683,F6P1_b1,tumor cells,Tumor
78063.0,32429.1149425287,18706.0275862069,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
78080.0,31416.0088495575,17858.6224188791,F6P1_b1,tumor cells,Tumor
78219.0,30606.9838187702,17191.0938511327,F6P1_b1,tumor cells,Tumor
78607.0,31365.6769230769,20579.7753846154,F6P1_b1,tumor cells,Tumor
78668.0,30632.7103174603,20910.8293650794,F6P1_b1,tumor cells,Tumor
79291.0,30268.5970425139,18930.4343807763,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
79293.0,30456.1573033708,17904.2359550562,F6P1_b1,tumor cells,Tumor
79295.0,31014.3640350877,17474.7470760234,F6P1_b1,tumor cells,Tumor
79411.0,31312.3806228374,17537.2214532872,F6P1_b1,tumor cells,Tumor
79444.0,30922.9010752688,18617.1591397849,F6P1_b1,tumor cells,Tumor
79577.0,30936.8131868132,17613.358974359,F6P1_b1,tumor cells,Tumor
79926.0,31541.5266955267,18757.5367965368,F6P1_b1,tumor cells,Tumor
80000.0,31208.3545454545,20517.0018181818,F6P1_b1,tumor cells,Tumor
80032.0,31222.9875930521,20400.1612903226,F6P1_b1,tumor cells,Tumor
80095.0,31253.6273584906,20490.4339622642,F6P1_b1,tumor cells,Tumor
80153.0,31104.7013232514,18582.8582230624,F6P1_b1,tumor cells,Tumor
80227.0,30528.4938271605,20982.6131687243,F6P1_b1,tumor cells,Tumor
80248.0,30190.2231759657,17609.5708154506,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
80304.0,31169.8859649123,18987.2280701754,F6P1_b1,tumor cells,Tumor
80400.0,30489.5449871465,20604.2724935733,F6P1_b1,tumor cells,Tumor
80589.0,32030.0878048781,18572.4707317073,F6P1_b1,tumor cells,Tumor
80722.0,33389.2829457364,18996.8236434109,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
80739.0,31756.3580786026,19249.3522561863,F6P1_b1,tumor cells,Tumor
80856.0,31146.3388429752,18979.7479338843,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
80918.0,31334.1370967742,19018.8161290323,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
80994.0,31179.1584699454,20430.6120218579,F6P1_b1,tumor cells,Tumor
81092.0,30874.375,18457.0823863636,F6P1_b1,tumor cells,Tumor
81263.0,31265.1926298157,19670.7504187605,F6P1_b1,tumor cells,Tumor
81307.0,31968.5947368421,20001.5263157895,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
81384.0,31323.7399463807,17655.4664879357,F6P1_b1,tumor cells,Tumor
81464.0,31388.1438848921,17954.1438848921,F6P1_b1,tumor cells,Tumor
81875.0,31173.0,19018.9288990826,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
82170.0,31132.1439688716,17200.6342412451,F6P1_b1,tumor cells,Tumor
82202.0,30613.2556179775,20991.1348314607,F6P1_b1,tumor cells,Tumor
82207.0,31521.8843398158,18984.3561924258,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
82214.0,30422.4221105528,20879.3090452261,F6P1_b1,tumor cells,Tumor
82301.0,30129.5732600733,19736.8516483516,F6P1_b1,tumor cells,Tumor
82427.0,30874.6012861736,19473.2090032154,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
82623.0,31915.5377358491,19138.1816037736,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
82895.0,31360.1661538462,20395.6830769231,F6P1_b1,tumor cells,Tumor
82932.0,30235.8268876611,19086.2173112339,F6P1_b1,tumor cells,Tumor
83136.0,33525.0694736842,19040.3978947368,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
83192.0,32358.678125,18844.55,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
83216.0,31000.024691358,18689.7839506173,F6P1_b1,tumor cells,Tumor
83265.0,31163.9615384615,19520.7760180995,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
83637.0,31338.8992248062,18923.5213178295,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
83674.0,31244.1145833333,17720.21875,F6P1_b1,tumor cells,Tumor
83683.0,30798.1455160745,17979.9018612521,F6P1_b1,tumor cells,Tumor
83751.0,31177.2175141243,17553.6553672316,F6P1_b1,tumor cells,Tumor
83958.0,31223.2349869452,17610.2532637076,F6P1_b1,tumor cells,Tumor
84020.0,30233.6446776612,18923.5232383808,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
84177.0,31467.6845425868,17958.8233438486,F6P1_b1,tumor cells,Tumor
84212.0,31258.5321428571,18084.6785714286,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
84260.0,30535.4615384615,17851.7355769231,F6P1_b1,tumor cells,Tumor
84330.0,30432.7598253275,20518.0655021834,F6P1_b1,tumor cells,Tumor
84334.0,31146.2139037433,17117.064171123,F6P1_b1,tumor cells,Tumor
84436.0,32522.537593985,18270.7518796992,F6P1_b1,tumor cells,Tumor
84476.0,30219.3976833977,20069.9343629344,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
85067.0,32242.7992831541,18662.70609319,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
85220.0,31076.5084033613,20734.9369747899,F6P1_b1,tumor cells,Tumor
85221.0,30219.5202312139,20645.7774566474,F6P1_b1,tumor cells,Tumor
85420.0,31267.1655076495,18805.9513212796,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
85628.0,31763.9027777778,18864.2944444444,F6P1_b1,tumor cells,Tumor
85701.0,30872.9300225734,19741.5733634312,F6P1_b1,tumor cells,Tumor
85766.0,31562.8282608696,21172.5108695652,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
85950.0,30564.3187372709,19091.8767820774,F6P1_b1,tumor cells,Tumor
86186.0,32705.6586666667,18307.9813333333,F6P1_b1,tumor cells,Tumor
86261.0,30378.758186398,17424.3098236776,F6P1_b1,tumor cells,Tumor
86444.0,30828.113372093,17983.7558139535,F6P1_b1,tumor cells,Tumor
86551.0,30684.2770700637,18184.9171974522,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
86646.0,31923.6010430248,19030.5580182529,F6P1_b1,tumor cells,Tumor
86672.0,30318.2667617689,19242.422253923,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
86932.0,31047.0542857143,17726.6628571429,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
87019.0,30910.5217391304,17494.2643478261,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
87051.0,31880.5766871166,18974.3987730061,F6P1_b1,tumor cells,Tumor
87094.0,31299.7871794872,18982.5051282051,F6P1_b1,tumor cells,Tumor
87253.0,30166.8720379147,19344.163507109,F6P1_b1,tumor cells,Tumor
87488.0,31781.6656441718,19109.9754601227,F6P1_b1,tumor cells,Tumor
87620.0,32428.5665634675,18760.7058823529,F6P1_b1,tumor cells,Tumor
87720.0,30970.2867830424,18085.1571072319,F6P1_b1,tumor cells,Tumor
87740.0,30633.5903846154,18800.8384615385,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
87849.0,32125.9776286353,18671.6286353468,F6P1_b1,tumor cells,Tumor
88037.0,31822.9059405941,20502.297029703,F6P1_b1,tumor cells,Tumor
88224.0,31303.9319526627,18018.1301775148,F6P1_b1,tumor cells,Tumor
88392.0,30244.5810397554,20956.7675840979,F6P1_b1,tumor cells,Tumor
88567.0,31104.4797687861,17074.4393063584,F6P1_b1,M2 macrophages,M2 macrophages
88582.0,30565.1188118812,20933.0099009901,F6P1_b1,tumor cells,Tumor
88632.0,30537.4801444043,17237.1245487365,F6P1_b1,tumor cells,Tumor
88665.0,30489.4932735426,17971.1793721973,F6P1_b1,tumor cells,Tumor
88866.0,31194.4582524272,19554.3611650485,F6P1_b1,tumor cells,Tumor
88885.0,32744.15234375,18439.06640625,F6P1_b1,tumor cells,Tumor
89044.0,30608.9276315789,18337.2894736842,F6P1_b1,tumor cells,Tumor
89064.0,30791.06125,18932.245,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
89466.0,31955.2088607595,18995.2869198312,F6P1_b1,tumor cells,Tumor
89493.0,31964.816091954,19188.5545977012,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
89572.0,32086.5,18538.3701923077,F6P1_b1,tumor cells,Tumor
89613.0,30372.8513513514,20853.9234234234,F6P1_b1,tumor cells,Tumor
90081.0,30926.6467391304,17247.347826087,F6P1_b1,tumor cells,Tumor
90103.0,32269.9207048458,18568.9691629956,F6P1_b1,tumor cells,Tumor
90132.0,30687.6050420168,17632.8676470588,F6P1_b1,tumor cells,Tumor
90338.0,31951.1742857143,19248.9542857143,F6P1_b1,tumor cells,Tumor
90433.0,31090.3267326733,17552.2673267327,F6P1_b1,tumor cells,Tumor
90461.0,30672.7800511509,18370.8248081841,F6P1_b1,tumor cells,Tumor
90621.0,31214.4316546763,19494.5107913669,F6P1_b1,tumor cells,Tumor
90709.0,30744.5434083601,18190.0482315113,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
90889.0,30176.512345679,17681.1028806584,F6P1_b1,tumor cells,Tumor
91181.0,32302.8700440529,18824.5859030837,F6P1_b1,tumor cells,Tumor
91194.0,32667.1056338028,18591.5563380282,F6P1_b1,tumor cells,Tumor
91198.0,30705.8998459168,18402.7657935285,F6P1_b1,tumor cells,Tumor
91390.0,31644.9496717724,18363.5164113786,F6P1_b1,tumor cells,Tumor
91423.0,30208.9371428571,19535.2552380952,F6P1_b1,tumor cells,Tumor
91444.0,30313.9820224719,17399.604494382,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
91496.0,32161.6996805112,18675.3482428115,F6P1_b1,tumor cells,Tumor
91909.0,31006.6842105263,18491.8289473684,F6P1_b1,CD4+ T cells,CD4+ T cells
92040.0,31050.5905511811,17536.7401574803,F6P1_b1,tumor cells,Tumor
92209.0,30527.2612903226,20459.5451612903,F6P1_b1,tumor cells,Tumor
92373.0,30305.5164473684,20820.0394736842,F6P1_b1,tumor cells,Tumor
92466.0,31492.7845884413,18068.173380035,F6P1_b1,tumor cells,Tumor
92628.0,31508.1666666667,18230.7839506173,F6P1_b1,tumor cells,Tumor
92761.0,31284.4988558352,19613.0274599542,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
92874.0,33116.6970720721,18922.6351351351,F6P1_b1,tumor cells,Tumor
92938.0,30218.9805013928,18810.6796657382,F6P1_b1,tumor cells,Tumor
93075.0,30307.9627906977,20423.9488372093,F6P1_b1,tumor cells,Tumor
93110.0,32379.6326530612,20932.8250728863,F6P1_b1,tumor cells,Tumor
93221.0,31201.1703296703,17376.6428571429,F6P1_b1,tumor cells,Tumor
93368.0,32271.9111111111,18685.3015873016,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
93381.0,30456.5625,17597.5823170732,F6P1_b1,tumor cells,Tumor
93385.0,31456.9959677419,18289.0,F6P1_b1,tumor cells,Tumor
93544.0,30515.1612903226,20840.625,F6P1_b1,tumor cells,Tumor
93798.0,30612.9135802469,18265.5401234568,F6P1_b1,tumor cells,Tumor
93804.0,32162.4843205575,20372.0801393728,F6P1_b1,tumor cells,Tumor
93847.0,33514.847826087,18852.0551839465,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
94189.0,33529.2919847328,19085.0114503817,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
94301.0,31884.0817757009,19876.8738317757,F6P1_b1,tumor cells,Tumor
94377.0,30889.9338842975,18574.5289256198,F6P1_b1,tumor cells,Tumor
94391.0,31081.4524495677,17125.1080691643,F6P1_b1,tumor cells,Tumor
94565.0,30562.0710059172,20678.6863905325,F6P1_b1,tumor cells,Tumor
94688.0,33271.5490909091,18520.9672727273,F6P1_b1,tumor cells,Tumor
94703.0,31364.8575899844,20951.7856025039,F6P1_b1,tumor cells,Tumor
95048.0,31126.3448275862,18511.0229885058,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
95059.0,30535.2487437186,17429.540201005,F6P1_b1,tumor cells,Tumor
95152.0,32224.56,18670.29,F6P1_b1,tumor cells,Tumor
95199.0,30548.0508905852,20389.7531806616,F6P1_b1,tumor cells,Tumor
95329.0,31278.4100486224,17624.5640194489,F6P1_b1,tumor cells,Tumor
95470.0,31348.9717791411,18725.8809815951,F6P1_b1,tumor cells,Tumor
95520.0,32466.4430379747,18760.8016877637,F6P1_b1,tumor cells,Tumor
95635.0,31210.8408163265,20379.4108843537,F6P1_b1,tumor cells,Tumor
96063.0,30223.6181818182,17444.0151515152,F6P1_b1,M2 macrophages,M2 macrophages
96357.0,30541.4448742747,17204.332688588,F6P1_b1,tumor cells,Tumor
96525.0,30399.1260162602,20906.256097561,F6P1_b1,tumor cells,Tumor
96841.0,31883.4384057971,20038.9528985507,F6P1_b1,tumor cells,Tumor
96980.0,30808.5460277428,17935.8965952081,F6P1_b1,tumor cells,Tumor
97153.0,30589.5734265734,19992.8951048951,F6P1_b1,tumor cells,Tumor
97167.0,30481.1396895787,17840.9800443459,F6P1_b1,tumor cells,Tumor
97339.0,32131.0613333333,20802.5066666667,F6P1_b1,tumor cells,Tumor
97516.0,32456.9602272727,18838.1875,F6P1_b1,tumor cells,Tumor
97636.0,30338.3174224344,17679.9594272076,F6P1_b1,tumor cells,Tumor
97667.0,30563.8496932515,20016.1963190184,F6P1_b1,tumor cells,Tumor
97955.0,32516.3727422003,18960.9819376026,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
98008.0,31151.5857142857,20588.1885714286,F6P1_b1,tumor cells,Tumor
98052.0,31349.0470162749,17308.3254972875,F6P1_b1,tumor cells,Tumor
98074.0,32259.2622673435,18714.9949238579,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
98129.0,31277.0579514825,18869.2425876011,F6P1_b1,tumor cells,Tumor
98339.0,30977.0104895105,18109.8811188811,F6P1_b1,tumor cells,Tumor
98681.0,31309.731092437,19524.2941176471,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
98719.0,31673.3655913979,18385.9784946237,F6P1_b1,tumor cells,Tumor
98742.0,33464.3853564547,19010.8497109827,F6P1_b1,tumor cells,Tumor
98794.0,32188.0931506849,20481.0931506849,F6P1_b1,tumor cells,Tumor
98838.0,31286.0247252747,17307.5769230769,F6P1_b1,tumor cells,Tumor
98966.0,32122.6797900262,18411.6325459318,F6P1_b1,tumor cells,Tumor
