CellID,X_centroid,Y_centroid,Sample,phenotype,FinalPhenotype
34602.0,13035.4980544747,19160.579766537,F82P1,tumor cells,Tumor
34678.0,12019.7915057915,17983.8687258687,F82P1,tumor cells,Tumor
34753.0,11787.6472795497,17965.9549718574,F82P1,tumor cells,Tumor
34786.0,11648.3862433862,18242.9708994709,F82P1,tumor cells,Tumor
34816.0,11461.2486678508,18789.6518650089,F82P1,tumor cells,Tumor
34912.0,12844.2017167382,17093.9699570815,F82P1,tumor cells,Tumor
35011.0,11858.63840399,19136.421446384,F82P1,Ki67+ tumor cells,Ki67+ tumor
35028.0,10605.6695156695,18581.7150997151,F82P1,Ki67+ tumor cells,Ki67+ tumor
35071.0,11864.2357142857,17734.1928571429,F82P1,tumor cells,Tumor
35072.0,10184.8728813559,18487.3262711864,F82P1,Ki67+ tumor cells,Ki67+ tumor
35088.0,12613.5765027322,16897.7704918033,F82P1,tumor cells,Tumor
35145.0,10864.5,19100.9913793103,F82P1,M1/M0 macrophages,M1/M0 macrophages
35262.0,13019.2232415902,19187.8409785933,F82P1,Ki67+ tumor cells,Ki67+ tumor
35327.0,10715.7712609971,18845.0791788856,F82P1,Ki67+ tumor cells,Ki67+ tumor
35364.0,12439.0403587444,18029.6905829596,F82P1,tumor cells,Tumor
35406.0,12256.4072022161,17093.3185595568,F82P1,Ki67+ tumor cells,Ki67+ tumor
35450.0,10242.0710382514,18789.0546448087,F82P1,M1/M0 macrophages,M1/M0 macrophages
35468.0,12806.4171907757,16815.7002096436,F82P1,tumor cells,Tumor
35524.0,12624.0270793037,17579.0309477756,F82P1,tumor cells,Tumor
35583.0,12579.2165450122,18623.3527980535,F82P1,tumor cells,Tumor
35612.0,10808.0671834625,19096.9095607235,F82P1,M1/M0 macrophages,M1/M0 macrophages
35635.0,11024.1162790698,19163.8372093023,F82P1,effector CD8+ T cells,Effector CD8+ T cells
35703.0,9889.53684210526,18259.2484210526,F82P1,tumor cells,Tumor
35790.0,12230.1264705882,17151.4323529412,F82P1,Ki67+ tumor cells,Ki67+ tumor
35937.0,10055.0387811634,17571.1412742382,F82P1,tumor cells,Tumor
35961.0,11643.5298507463,18612.4365671642,F82P1,tumor cells,Tumor
35965.0,10975.3270676692,18780.2255639098,F82P1,tumor cells,Tumor
36049.0,11988.1876923077,17932.1323076923,F82P1,tumor cells,Tumor
36076.0,12513.3062730627,17172.4317343173,F82P1,tumor cells,Tumor
36108.0,10535.3790149893,18318.0535331906,F82P1,Ki67+ tumor cells,Ki67+ tumor
36137.0,12640.9482758621,18526.775862069,F82P1,Ki67+ tumor cells,Ki67+ tumor
36151.0,12445.4902912621,17115.9660194175,F82P1,tumor cells,Tumor
36244.0,11337.5,18769.5621301775,F82P1,tumor cells,Tumor
36252.0,10690.7902097902,18956.458041958,F82P1,Ki67+ tumor cells,Ki67+ tumor
36267.0,12146.6139240506,18269.9303797468,F82P1,tumor cells,Tumor
36292.0,11911.4692556634,18863.4110032362,F82P1,tumor cells,Tumor
36293.0,10302.6726726727,18612.1921921922,F82P1,tumor cells,Tumor
36386.0,11723.5220588235,17660.4227941176,F82P1,tumor cells,Tumor
36412.0,9911.8664921466,17388.7513089005,F82P1,other APCs,Other APCs
36419.0,11344.6431924883,19187.058685446,F82P1,dendritic cells,Dendritic cells
36431.0,12398.3236151604,16943.0379008746,F82P1,tumor cells,Tumor
36458.0,10162.8861209964,18270.1779359431,F82P1,tumor cells,Tumor
36491.0,11699.0107238606,17872.0,F82P1,tumor cells,Tumor
36575.0,11332.886627907,18582.5348837209,F82P1,tumor cells,Tumor
36595.0,12442.5963636364,17167.4290909091,F82P1,tumor cells,Tumor
36609.0,10213.7758112094,18731.6342182891,F82P1,Ki67+ tumor cells,Ki67+ tumor
36645.0,10224.4268537074,18112.5470941884,F82P1,tumor cells,Tumor
36725.0,11783.1802469136,17374.4469135802,F82P1,tumor cells,Tumor
36756.0,12194.7738095238,18216.4087301587,F82P1,tumor cells,Tumor
36766.0,12406.4784,17725.6128,F82P1,tumor cells,Tumor
36883.0,9920.73611111111,17644.25,F82P1,other APCs,Other APCs
36914.0,10284.5503597122,18641.1043165468,F82P1,tumor cells,Tumor
36935.0,11416.7722222222,18871.9925925926,F82P1,tumor cells,Tumor
36975.0,12447.3965014577,17445.3265306122,F82P1,tumor cells,Tumor
37044.0,11887.2352941176,17900.062745098,F82P1,tumor cells,Tumor
37068.0,12710.1414342629,18285.1434262948,F82P1,Ki67+ tumor cells,Ki67+ tumor
37084.0,12679.0,18997.6334106729,F82P1,Ki67+ tumor cells,Ki67+ tumor
37095.0,12388.9694444444,19301.4166666667,F82P1,tumor cells,Tumor
37097.0,10224.7275064267,18416.7917737789,F82P1,tumor cells,Tumor
37139.0,11752.9952606635,17848.2511848341,F82P1,Ki67+ tumor cells,Ki67+ tumor
37450.0,11067.8035190616,18879.4780058651,F82P1,tumor cells,Tumor
37471.0,12171.0855949896,17088.5386221294,F82P1,tumor cells,Tumor
37507.0,12310.5873221216,17633.0543337646,F82P1,tumor cells,Tumor
37508.0,11877.6088235294,19096.0823529412,F82P1,Ki67+ tumor cells,Ki67+ tumor
37511.0,12044.5056603774,19248.520754717,F82P1,Ki67+ tumor cells,Ki67+ tumor
37579.0,11280.1439842209,18913.6923076923,F82P1,tumor cells,Tumor
37718.0,10804.8849104859,19212.8670076726,F82P1,other APCs,Other APCs
37755.0,9952.69907407408,17389.0115740741,F82P1,Ki67+ tumor cells,Ki67+ tumor
37762.0,9915.89405204461,18575.6375464684,F82P1,Ki67+ tumor cells,Ki67+ tumor
37778.0,12225.1788413098,17288.5214105793,F82P1,tumor cells,Tumor
37876.0,12034.2210526316,18932.0736842105,F82P1,tumor cells,Tumor
37887.0,10674.2944297082,19120.2705570292,F82P1,dendritic cells,Dendritic cells
37948.0,12457.1891891892,17839.6833976834,F82P1,tumor cells,Tumor
38057.0,12639.8459302326,19069.6424418605,F82P1,Ki67+ tumor cells,Ki67+ tumor
38105.0,12455.988,17149.296,F82P1,Ki67+ tumor cells,Ki67+ tumor
38126.0,10674.9797101449,18302.7884057971,F82P1,tumor cells,Tumor
38156.0,12699.1782178218,18440.1014851485,F82P1,memory CD8+ T cells,Effector CD8+ T cells
38417.0,12679.8885017422,18492.8989547038,F82P1,tumor cells,Tumor
38456.0,9798.96198830409,18065.485380117,F82P1,Ki67+ tumor cells,Ki67+ tumor
38579.0,9978.22012578616,17582.1352201258,F82P1,Ki67+ tumor cells,Ki67+ tumor
38859.0,10460.9937238494,18445.1945606695,F82P1,Ki67+ tumor cells,Ki67+ tumor
38990.0,10359.993227991,18228.6997742664,F82P1,tumor cells,Tumor
39036.0,10808.3102625298,19012.062052506,F82P1,M1/M0 macrophages,M1/M0 macrophages
39079.0,12729.0675381264,18108.9302832244,F82P1,Ki67+ tumor cells,Ki67+ tumor
39092.0,12020.6855524079,18336.7917847026,F82P1,tumor cells,Tumor
39123.0,10372.6086956522,18753.3599033816,F82P1,Ki67+ tumor cells,Ki67+ tumor
39125.0,12065.7551669316,18684.5135135135,F82P1,tumor cells,Tumor
39146.0,10686.058988764,18244.691011236,F82P1,Ki67+ tumor cells,Ki67+ tumor
39352.0,11400.5438596491,18977.0421052632,F82P1,tumor cells,Tumor
39563.0,11040.8888888889,18747.6555555556,F82P1,tumor cells,Tumor
39602.0,12975.9686609687,19196.849002849,F82P1,Ki67+ tumor cells,Ki67+ tumor
39723.0,9949.42424242424,17529.1750841751,F82P1,tumor cells,Tumor
39724.0,12417.9733009709,17253.1626213592,F82P1,tumor cells,Tumor
39762.0,12107.5939177102,18859.0411449016,F82P1,tumor cells,Tumor
39798.0,12587.2352941176,18337.1148459384,F82P1,tumor cells,Tumor
39904.0,12098.8739316239,18542.3162393162,F82P1,tumor cells,Tumor
39959.0,12189.2271186441,19274.4271186441,F82P1,tumor cells,Tumor
40050.0,12616.7850241546,16871.0603864734,F82P1,tumor cells,Tumor
40080.0,11987.872659176,18708.3183520599,F82P1,tumor cells,Tumor
40247.0,12091.1612149533,18034.2418224299,F82P1,tumor cells,Tumor
40279.0,11329.6271186441,19063.1152542373,F82P1,Ki67+ tumor cells,Ki67+ tumor
40280.0,11844.8832271762,19052.9214437367,F82P1,tumor cells,Tumor
40287.0,11721.9318181818,17714.8441558442,F82P1,Ki67+ tumor cells,Ki67+ tumor
40430.0,12587.381147541,19232.8893442623,F82P1,tumor cells,Tumor
40543.0,12165.8598130841,17636.9420560748,F82P1,tumor cells,Tumor
40553.0,11902.0057471264,18114.9137931035,F82P1,tumor cells,Tumor
40569.0,12691.7818627451,18009.2965686275,F82P1,tumor cells,Tumor
40613.0,10604.0843881857,18245.0675105485,F82P1,Ki67+ tumor cells,Ki67+ tumor
40674.0,11894.7358490566,17630.2345013477,F82P1,tumor cells,Tumor
40750.0,12503.9363636364,19281.0659090909,F82P1,Ki67+ tumor cells,Ki67+ tumor
40752.0,12694.6258823529,18868.0305882353,F82P1,Ki67+ tumor cells,Ki67+ tumor
40772.0,10959.6822429907,19207.5490654206,F82P1,Ki67+ tumor cells,Ki67+ tumor
40773.0,11441.0559440559,17201.8216783217,F82P1,other APCs,Other APCs
40783.0,9811.80742459397,18003.8839907193,F82P1,tumor cells,Tumor
40796.0,11201.6655844156,18580.6607142857,F82P1,tumor cells,Tumor
40815.0,9919.72325581395,17332.8813953488,F82P1,tumor cells,Tumor
40892.0,9932.37062937063,18526.5081585082,F82P1,tumor cells,Tumor
40921.0,13122.7038834951,19218.5291262136,F82P1,effector CD8+ T cells,Effector CD8+ T cells
40985.0,12801.5972850679,18070.7895927602,F82P1,tumor cells,Tumor
40995.0,12673.1137026239,19103.4431486881,F82P1,Ki67+ tumor cells,Ki67+ tumor
41003.0,9974.64705882353,18311.2659846547,F82P1,tumor cells,Tumor
41006.0,10816.476744186,18782.7372093023,F82P1,tumor cells,Tumor
41021.0,10767.2455621302,18376.3579881657,F82P1,tumor cells,Tumor
41069.0,10246.8,18391.552,F82P1,tumor cells,Tumor
41098.0,10671.5873015873,19085.2103174603,F82P1,dendritic cells,Dendritic cells
41105.0,12647.4061433447,19188.8088737201,F82P1,Ki67+ tumor cells,Ki67+ tumor
41121.0,12585.6839622642,16890.9504716981,F82P1,tumor cells,Tumor
41134.0,13019.5982404692,19233.0703812317,F82P1,tumor cells,Tumor
41139.0,12504.2383292383,19219.0614250614,F82P1,tumor cells,Tumor
41140.0,10928.2586750789,19205.1514195584,F82P1,Ki67+ tumor cells,Ki67+ tumor
41209.0,11697.9807228916,18242.1445783133,F82P1,tumor cells,Tumor
41246.0,10513.4230769231,17837.8280542986,F82P1,tumor cells,Tumor
41275.0,12675.1610942249,19049.4924012158,F82P1,Ki67+ tumor cells,Ki67+ tumor
41281.0,11099.6656891496,18488.357771261,F82P1,tumor cells,Tumor
41379.0,12186.9387755102,18627.6292517007,F82P1,tumor cells,Tumor
41433.0,11131.0976744186,18824.2860465116,F82P1,Ki67+ tumor cells,Ki67+ tumor
41448.0,11344.2293577982,19310.6941896024,F82P1,Ki67+ tumor cells,Ki67+ tumor
41517.0,10770.5085714286,18938.1857142857,F82P1,tumor cells,Tumor
41604.0,11340.9517045455,18972.9488636364,F82P1,Ki67+ tumor cells,Ki67+ tumor
41611.0,11910.2541436464,17776.3839779006,F82P1,Ki67+ tumor cells,Ki67+ tumor
41696.0,11931.2474226804,19265.2551546392,F82P1,other APCs,Other APCs
41713.0,11746.8648180243,18401.8613518198,F82P1,tumor cells,Tumor
41864.0,11028.2,19118.1044776119,F82P1,Ki67+ tumor cells,Ki67+ tumor
41892.0,9972.86405529954,17227.1359447005,F82P1,tumor cells,Tumor
41913.0,12033.9634920635,18025.8158730159,F82P1,tumor cells,Tumor
41920.0,10023.1866028708,17407.6291866029,F82P1,tumor cells,Tumor
41952.0,11843.146031746,17960.5523809524,F82P1,tumor cells,Tumor
42017.0,10730.0141843972,18248.475177305,F82P1,effector CD8+ T cells,Effector CD8+ T cells
42129.0,10836.8324022346,19031.2234636872,F82P1,M2 macrophages,M2 macrophages
42151.0,10503.9481037924,18385.9720558882,F82P1,other APCs,Other APCs
42232.0,11107.7668711656,18933.773006135,F82P1,tumor cells,Tumor
42268.0,10264.3564356436,18895.7128712871,F82P1,Ki67+ tumor cells,Ki67+ tumor
42284.0,10975.6948640483,18753.1268882175,F82P1,tumor cells,Tumor
42338.0,9826.75528169014,18210.4559859155,F82P1,Ki67+ tumor cells,Ki67+ tumor
42410.0,12497.6486486486,19248.4266409266,F82P1,tumor cells,Tumor
42467.0,11908.3522012579,17916.0880503145,F82P1,Ki67+ tumor cells,Ki67+ tumor
42588.0,12530.9673913043,18781.1043478261,F82P1,tumor cells,Tumor
42677.0,10628.020979021,18982.4195804196,F82P1,memory CD8+ T cells,Effector CD8+ T cells
42681.0,11131.176119403,18608.2507462687,F82P1,tumor cells,Tumor
42701.0,12245.1135646688,17014.9747634069,F82P1,tumor cells,Tumor
42711.0,12456.9942196532,17357.9730250482,F82P1,tumor cells,Tumor
42756.0,12666.0601265823,18873.3227848101,F82P1,Ki67+ tumor cells,Ki67+ tumor
42869.0,11991.6964980545,19309.4241245136,F82P1,tumor cells,Tumor
42916.0,11685.9979123173,18162.3549060543,F82P1,tumor cells,Tumor
42928.0,10350.9432098765,18606.7259259259,F82P1,Ki67+ tumor cells,Ki67+ tumor
43034.0,12804.9568965517,18133.9439655172,F82P1,Ki67+ tumor cells,Ki67+ tumor
43122.0,12489.2590163934,17012.0327868852,F82P1,tumor cells,Tumor
43171.0,9959.42191142191,18508.4871794872,F82P1,tumor cells,Tumor
43296.0,12645.135483871,18016.2241935484,F82P1,other APCs,Other APCs
43312.0,10841.0131332083,18867.138836773,F82P1,tumor cells,Tumor
43340.0,10255.9097744361,18865.5639097744,F82P1,NK,NK
43525.0,12564.3532608696,18848.6576086957,F82P1,tumor cells,Tumor
43557.0,9819.43793103449,18538.9379310345,F82P1,tumor cells,Tumor
43583.0,12565.856,18903.696,F82P1,tumor cells,Tumor
43688.0,11690.556,18356.928,F82P1,tumor cells,Tumor
43727.0,11874.4810495627,19163.1895043732,F82P1,Ki67+ tumor cells,Ki67+ tumor
43881.0,10584.0,18851.7487179487,F82P1,other APCs,Other APCs
44012.0,10292.2543352601,18825.225433526,F82P1,Ki67+ tumor cells,Ki67+ tumor
44027.0,12662.7147766323,18917.9896907217,F82P1,Ki67+ tumor cells,Ki67+ tumor
44124.0,11834.8709677419,18075.8709677419,F82P1,Ki67+ tumor cells,Ki67+ tumor
44127.0,12369.5294117647,17005.8868778281,F82P1,tumor cells,Tumor
44160.0,9886.32846715328,17755.9610705596,F82P1,tumor cells,Tumor
44194.0,9970.84538653366,17689.2443890274,F82P1,tumor cells,Tumor
44222.0,11005.4322033898,19101.5084745763,F82P1,memory CD8+ T cells,Effector CD8+ T cells
44245.0,11990.852233677,19145.4673539519,F82P1,Ki67+ tumor cells,Ki67+ tumor
44299.0,12147.832278481,19292.0253164557,F82P1,tumor cells,Tumor
44372.0,10130.1942307692,17695.0826923077,F82P1,tumor cells,Tumor
44484.0,11808.2459770115,17618.8965517241,F82P1,tumor cells,Tumor
44494.0,9958.99137931034,17872.9956896552,F82P1,tumor cells,Tumor
44582.0,12233.6925465839,16782.8819875776,F82P1,tumor cells,Tumor
44586.0,11878.0950570342,17707.9163498099,F82P1,Ki67+ tumor cells,Ki67+ tumor
44607.0,12248.246628131,17109.4238921002,F82P1,Ki67+ tumor cells,Ki67+ tumor
44610.0,10151.9243421053,18465.9671052632,F82P1,tumor cells,Tumor
44639.0,10543.6384976526,18909.6197183099,F82P1,other APCs,Other APCs
44648.0,12642.0621118012,16905.2888198758,F82P1,Ki67+ tumor cells,Ki67+ tumor
44704.0,12251.0646766169,19287.9353233831,F82P1,tumor cells,Tumor
44792.0,10730.7357001972,16897.8264299803,F82P1,tumor cells,Tumor
44805.0,11842.7522123894,19208.0294985251,F82P1,Ki67+ tumor cells,Ki67+ tumor
44878.0,10225.385,18641.805,F82P1,Ki67+ tumor cells,Ki67+ tumor
44974.0,12795.829218107,17204.2427983539,F82P1,tumor cells,Tumor
45094.0,11743.9483394834,17613.9741697417,F82P1,tumor cells,Tumor
45253.0,12679.2026666667,18468.36,F82P1,Ki67+ tumor cells,Ki67+ tumor
45273.0,12429.6449275362,17066.2536231884,F82P1,tumor cells,Tumor
45276.0,12508.744149766,18969.1981279251,F82P1,tumor cells,Tumor
45438.0,11749.1693121693,19219.9206349206,F82P1,Ki67+ tumor cells,Ki67+ tumor
45457.0,9856.78694158076,18390.2199312715,F82P1,tumor cells,Tumor
45478.0,11226.2675585284,18672.6421404682,F82P1,tumor cells,Tumor
45516.0,12707.406162465,18363.2969187675,F82P1,tumor cells,Tumor
45523.0,12726.4090909091,18181.8766233766,F82P1,Ki67+ tumor cells,Ki67+ tumor
45672.0,12698.8015037594,17918.1398496241,F82P1,tumor cells,Tumor
45755.0,10298.1464285714,18783.9285714286,F82P1,tumor cells,Tumor
45832.0,12304.1936758893,17226.1264822134,F82P1,Ki67+ tumor cells,Ki67+ tumor
45999.0,10674.86,18268.244,F82P1,tumor cells,Tumor
46027.0,11744.6496815287,17878.3757961783,F82P1,M1/M0 macrophages,M1/M0 macrophages
46034.0,10386.0806451613,18479.2956989247,F82P1,tumor cells,Tumor
46098.0,10638.4604904632,18645.4550408719,F82P1,tumor cells,Tumor
46150.0,11976.0788530466,17809.788530466,F82P1,tumor cells,Tumor
46176.0,11921.4200477327,17013.9427207637,F82P1,tumor cells,Tumor
46180.0,12339.2682926829,17003.0662020906,F82P1,tumor cells,Tumor
46259.0,11788.0378548896,19232.1924290221,F82P1,Ki67+ tumor cells,Ki67+ tumor
46284.0,11368.2098765432,17267.0899470899,F82P1,other APCs,Other APCs
46347.0,11039.4480712166,19056.4866468843,F82P1,other APCs,Other APCs
46471.0,10791.2356687898,19191.9840764331,F82P1,dendritic cells,Dendritic cells
46512.0,11808.5354609929,19102.7695035461,F82P1,Ki67+ tumor cells,Ki67+ tumor
46549.0,10951.1313131313,19181.8964646465,F82P1,tumor cells,Tumor
46585.0,12747.1593406593,17077.8205128205,F82P1,tumor cells,Tumor
46593.0,12675.7393364929,18358.8933649289,F82P1,tumor cells,Tumor
46663.0,12685.1097922849,18422.9109792285,F82P1,tumor cells,Tumor
46671.0,10845.4856321839,18391.1810344828,F82P1,tumor cells,Tumor
46705.0,11316.9395973154,18842.8277404922,F82P1,Ki67+ tumor cells,Ki67+ tumor
46719.0,12129.0289017341,18584.3150289017,F82P1,tumor cells,Tumor
47102.0,10646.3639846743,18513.2643678161,F82P1,tumor cells,Tumor
47131.0,13042.9618055556,19188.5486111111,F82P1,tumor cells,Tumor
47223.0,9792.21875,18289.4375,F82P1,Ki67+ tumor cells,Ki67+ tumor
47388.0,11781.6273764259,17840.897338403,F82P1,other APCs,Other APCs
47445.0,12527.6978193146,16923.9813084112,F82P1,Ki67+ tumor cells,Ki67+ tumor
47610.0,11947.937704918,18039.5114754098,F82P1,tumor cells,Tumor
47666.0,11084.6910828025,18995.1464968153,F82P1,tumor cells,Tumor
47707.0,12000.3911917098,17840.9559585492,F82P1,tumor cells,Tumor
47948.0,12002.9532293987,17223.855233853,F82P1,tumor cells,Tumor
47958.0,11263.3395061728,18856.8117283951,F82P1,tumor cells,Tumor
48013.0,11791.9098837209,17935.3575581395,F82P1,tumor cells,Tumor
48177.0,11258.7930489731,18699.1279620853,F82P1,tumor cells,Tumor
48262.0,11358.0,19154.3041474654,F82P1,memory CD8+ T cells,Effector CD8+ T cells
48297.0,11736.8137651822,17688.036437247,F82P1,Ki67+ tumor cells,Ki67+ tumor
48298.0,11239.0701438849,18837.5647482014,F82P1,tumor cells,Tumor
48340.0,12655.677852349,18164.1409395973,F82P1,tumor cells,Tumor
48346.0,9921.3797979798,17190.2868686869,F82P1,tumor cells,Tumor
48425.0,10023.5958702065,17563.4365781711,F82P1,tumor cells,Tumor
48488.0,12259.8576923077,17373.2673076923,F82P1,tumor cells,Tumor
48493.0,11026.8602150538,19083.064516129,F82P1,Ki67+ tumor cells,Ki67+ tumor
48521.0,10733.5768321513,18167.3333333333,F82P1,tumor cells,Tumor
48622.0,9871.24017467249,17884.8908296943,F82P1,tumor cells,Tumor
48719.0,9987.76,17506.1155555556,F82P1,tumor cells,Tumor
48886.0,12755.4769874477,18188.7112970711,F82P1,other APCs,Other APCs
48911.0,10921.547008547,18789.9344729345,F82P1,tumor cells,Tumor
48924.0,10527.1594594595,18896.0540540541,F82P1,other APCs,Other APCs
48982.0,9986.8253968254,18518.6388888889,F82P1,tumor cells,Tumor
49252.0,12564.7921568627,16875.3960784314,F82P1,tumor cells,Tumor
49258.0,12638.1162790698,18900.9689922481,F82P1,tumor cells,Tumor
49273.0,12495.4013605442,17101.462585034,F82P1,tumor cells,Tumor
49275.0,12663.7146341463,18527.0975609756,F82P1,Ki67+ tumor cells,Ki67+ tumor
49363.0,10705.2272727273,18972.8811188811,F82P1,Ki67+ tumor cells,Ki67+ tumor
49477.0,9903.53571428571,17949.9047619048,F82P1,effector CD8+ T cells,Effector CD8+ T cells
49522.0,12671.4325581395,19032.6046511628,F82P1,NK,NK
49740.0,12203.8743169399,17071.3415300546,F82P1,tumor cells,Tumor
49759.0,9819.6170212766,17843.6990881459,F82P1,tumor cells,Tumor
49832.0,9993.26123595506,17615.6011235955,F82P1,tumor cells,Tumor
49928.0,11938.7003058104,18075.7125382263,F82P1,tumor cells,Tumor
49929.0,10946.7182448037,19129.9953810624,F82P1,tumor cells,Tumor
49952.0,10658.5630498534,18247.3225806452,F82P1,other APCs,Other APCs
50047.0,12495.8978723404,17187.485106383,F82P1,tumor cells,Tumor
50262.0,11809.3732251521,18031.2129817444,F82P1,tumor cells,Tumor
50295.0,12688.3980392157,18654.5529411765,F82P1,Ki67+ tumor cells,Ki67+ tumor
50325.0,11935.3359683794,17871.5256916996,F82P1,Ki67+ tumor cells,Ki67+ tumor
50351.0,12643.9517684887,16928.0996784566,F82P1,Ki67+ tumor cells,Ki67+ tumor
50361.0,9835.93359375,18364.3359375,F82P1,tumor cells,Tumor
50376.0,12629.472972973,16992.9662162162,F82P1,Ki67+ tumor cells,Ki67+ tumor
50456.0,10151.4830508475,18343.5762711864,F82P1,Ki67+ tumor cells,Ki67+ tumor
50535.0,10211.2367149758,17402.0966183575,F82P1,tumor cells,Tumor
50556.0,9955.7967806841,17506.9154929577,F82P1,Ki67+ tumor cells,Ki67+ tumor
50578.0,12228.8872403561,17039.9673590504,F82P1,tumor cells,Tumor
50591.0,9940.30797101449,18371.3913043478,F82P1,tumor cells,Tumor
50605.0,11937.5238095238,18202.626984127,F82P1,tumor cells,Tumor
50650.0,10752.3150943396,19126.6226415094,F82P1,M2 macrophages,M2 macrophages
50797.0,12737.0126984127,18151.1523809524,F82P1,Ki67+ tumor cells,Ki67+ tumor
50834.0,10590.025,18530.25,F82P1,Ki67+ tumor cells,Ki67+ tumor
50878.0,11820.2684085511,19190.7505938242,F82P1,Ki67+ tumor cells,Ki67+ tumor
50898.0,12235.3638443936,18089.1327231121,F82P1,tumor cells,Tumor
50915.0,9904.89136490251,17750.7298050139,F82P1,Ki67+ tumor cells,Ki67+ tumor
50923.0,12646.9607329843,18238.8926701571,F82P1,tumor cells,Tumor
50947.0,12448.1956521739,16829.839673913,F82P1,tumor cells,Tumor
51073.0,12419.45,16971.884375,F82P1,tumor cells,Tumor
51112.0,10241.9632183908,18540.4988505747,F82P1,tumor cells,Tumor
51225.0,11506.1797752809,18817.8352059925,F82P1,tumor cells,Tumor
51283.0,10395.3368055556,18529.6875,F82P1,Ki67+ tumor cells,Ki67+ tumor
51372.0,9936.17845117845,17719.9663299663,F82P1,Ki67+ tumor cells,Ki67+ tumor
51415.0,11346.6965944272,19032.6191950464,F82P1,Ki67+ tumor cells,Ki67+ tumor
51471.0,12709.7242206235,18394.6930455636,F82P1,Ki67+ tumor cells,Ki67+ tumor
51620.0,12173.1148325359,17994.3803827751,F82P1,tumor cells,Tumor
51778.0,9945.77327935223,17580.032388664,F82P1,other APCs,Other APCs
51792.0,11861.6884272997,19226.3798219585,F82P1,Ki67+ tumor cells,Ki67+ tumor
51810.0,9870.63787375415,17327.1727574751,F82P1,Ki67+ tumor cells,Ki67+ tumor
51818.0,9816.44088176353,17174.3386773547,F82P1,tumor cells,Tumor
51861.0,11618.8004246285,18880.0297239915,F82P1,tumor cells,Tumor
51973.0,12717.5696969697,17279.1939393939,F82P1,tumor cells,Tumor
51977.0,11928.7351485149,17842.4801980198,F82P1,Ki67+ tumor cells,Ki67+ tumor
52447.0,11129.5155279503,18893.9130434783,F82P1,tumor cells,Tumor
52489.0,10659.013368984,18191.064171123,F82P1,tumor cells,Tumor
52502.0,10754.2303206997,19157.0583090379,F82P1,Ki67+ tumor cells,Ki67+ tumor
52510.0,11591.5721393035,17414.9303482587,F82P1,tumor cells,Tumor
52557.0,10195.0804347826,18065.252173913,F82P1,tumor cells,Tumor
52660.0,12542.7228915663,16846.1044176707,F82P1,Ki67+ tumor cells,Ki67+ tumor
52723.0,9937.32681017613,17428.2739726027,F82P1,Ki67+ tumor cells,Ki67+ tumor
52732.0,10177.3282732448,18104.9146110057,F82P1,tumor cells,Tumor
52819.0,10157.36,17230.7388235294,F82P1,tumor cells,Tumor
52833.0,10621.5640326975,18860.591280654,F82P1,other APCs,Other APCs
52840.0,12544.8797468354,16972.8892405063,F82P1,tumor cells,Tumor
52919.0,10944.4690721649,19235.0051546392,F82P1,Ki67+ tumor cells,Ki67+ tumor
52985.0,12678.2560801145,17613.669527897,F82P1,tumor cells,Tumor
53018.0,11957.4494047619,19218.818452381,F82P1,Ki67+ tumor cells,Ki67+ tumor
53049.0,11540.078313253,19218.9578313253,F82P1,Ki67+ tumor cells,Ki67+ tumor
53068.0,12369.4649681529,16945.9777070064,F82P1,tumor cells,Tumor
53091.0,10389.0409090909,18336.5,F82P1,tumor cells,Tumor
53093.0,13096.4842105263,19239.1438596491,F82P1,Ki67+ tumor cells,Ki67+ tumor
53125.0,11766.3333333333,17850.8775510204,F82P1,other APCs,Other APCs
53138.0,10486.90625,18363.1875,F82P1,Ki67+ tumor cells,Ki67+ tumor
53142.0,10793.5152354571,18340.2603878116,F82P1,tumor cells,Tumor
53214.0,11654.3489096573,19082.8130841122,F82P1,tumor cells,Tumor
53261.0,10573.6994219653,18317.2947976879,F82P1,other APCs,Other APCs
53367.0,11564.3798449612,19217.488372093,F82P1,Ki67+ tumor cells,Ki67+ tumor
53369.0,11829.9590163934,17903.5491803279,F82P1,other APCs,Other APCs
53536.0,10168.1275964392,18485.5637982196,F82P1,other APCs,Other APCs
53605.0,10921.1264822134,19048.6264822134,F82P1,tumor cells,Tumor
53641.0,10715.50390625,19128.3671875,F82P1,M1/M0 macrophages,M1/M0 macrophages
53663.0,12690.464516129,19040.9516129032,F82P1,tumor cells,Tumor
53770.0,12590.7219101124,18891.5898876405,F82P1,tumor cells,Tumor
53883.0,12423.8027777778,19310.0694444444,F82P1,Ki67+ tumor cells,Ki67+ tumor
53943.0,12636.4783715013,18428.1984732824,F82P1,tumor cells,Tumor
53992.0,11797.5376344086,17878.0806451613,F82P1,other APCs,Other APCs
54182.0,10106.0811688312,18400.8214285714,F82P1,Ki67+ tumor cells,Ki67+ tumor
54193.0,10661.8833819242,18770.0408163265,F82P1,Ki67+ tumor cells,Ki67+ tumor
54197.0,12535.031120332,18371.2717842324,F82P1,tumor cells,Tumor
54282.0,10986.5856697819,18674.1557632399,F82P1,tumor cells,Tumor
54296.0,9858.44618395303,17820.8806262231,F82P1,Ki67+ tumor cells,Ki67+ tumor
54396.0,11787.3295454545,19083.3068181818,F82P1,Ki67+ tumor cells,Ki67+ tumor
